"","RealTitle","SearchTitle","imdbLink","YoutubeLink","RTscore","Paff","yr","le","ca","ra","de","pi","aw","po"
"100","confucius","Kong Zi","http://www.imdb.com/title/tt1397498/","http://www.youtube.com/watch?v=DDqDC2VFAS8","Confucius (2010) - Rotten Tomatoes 45%","confucius",2010,"
                        2h 5min
                    ","Biography",6.2,"
                    The life story of the highly-influential Chinese philosopher, Confucius.
            ","http://ia.media-imdb.com/images/M/MV5BODg1Mjg1NzUyMV5BMl5BanBnXkFtZTgwNTU5MzcwMzE@._V1_UY268_CR4,0,182,268_AL_.jpg","
      4 wins & 9 nominations.
    ",2975
"101","constintine","Constantine","http://www.imdb.com/title/tt0360486/",NA,"Constantine (2005) - Rotten Tomatoes 46%","constintine",2005,"
                        2h 1min
                    ","Drama",6.9,"
                    Supernatural detective John Constantine helps a detective prove her sisters death was not a suicide, but something more.
            ","http://ia.media-imdb.com/images/M/MV5BMTE5NDk5NTUyN15BMl5BanBnXkFtZTYwNzUyMDA3._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 9 nominations.
    ",232874
"102","coraline","Coraline","http://www.imdb.com/title/tt0327597/","http://www.youtube.com/watch?v=LO3n67BQvh0","Coraline (2009) - Rotten Tomatoes 90%","coraline",2009,"
                        1h 40min
                    ","Animation",7.7,"
                    An adventurous girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.
            ","http://ia.media-imdb.com/images/M/MV5BMzQxNjM5NzkxNV5BMl5BanBnXkFtZTcwMzg5NDMwMg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",140665
"103","couleur pourpre","The Color Purple","http://www.imdb.com/title/tt0088939/","http://www.youtube.com/watch?v=d83NnlL83mc",NA,"couleur pourpre",1985,"
                        2h 34min
                    ","Drama",7.8,"
                    A black Southern woman (Whoopi Goldberg) struggles to find her identity after suffering years of abuse from her father and others over 40 years.
            ","http://ia.media-imdb.com/images/M/MV5BMTUzOTkxNjY4M15BMl5BanBnXkFtZTgwNjE5MDgxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        11
        Oscars.
      
    ",59995
"104","courageous","Courageous","http://www.imdb.com/title/tt1630036/",NA,"Courageous (2011) - Rotten Tomatoes 30%","courageous",2011,"
                        2h 9min
                    ","Drama",7,"
                    When a tragedy strikes close to home, four police officers struggle with their faith and their roles as husbands and fathers; together they make a decision that will change all of their lives.
            ","http://ia.media-imdb.com/images/M/MV5BMjEyODMxNjM4OF5BMl5BanBnXkFtZTcwMTg5OTg3NQ@@._V1_UY268_CR0,0,182,268_AL_.jpg","
      2 wins & 2 nominations.
    ",15180
"105","crouching tiger","Crouching Tiger, Hidden Dragon","http://www.imdb.com/title/tt0190332/",NA,"Crouching Tiger, Hidden Dragon 93%","crouching tiger",2000,"
                        2h
                    ","Action",7.9,"
                    Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically skilled, adolescent nobleman's daughter, who is at a crossroads in her life.
            ","http://ia.media-imdb.com/images/M/MV5BMTY5MjM4NjIxOF5BMl5BanBnXkFtZTcwNDg5NzU2OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        4
        Oscars.
      
    ",215943
"106","dark city","IMDb - Dark City","http://www.imdb.com/title/tt0118929/","http://www.youtube.com/watch?v=jSpowoKqSzc",NA,"dark city",1998,"
                        1h 40min
                    ","Action",7.7,"
                    A man struggles with memories of his past, including a wife he cannot remember, in a nightmarish world with no sun.
            ","http://ia.media-imdb.com/images/M/MV5BMTg3MjI3NjYxM15BMl5BanBnXkFtZTcwODIyMzA4MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      9 wins & 14 nominations.
    ",155107
"107","darkdays","Dark Days","http://www.imdb.com/title/tt0235327/",NA,NA,"darkdays",2000,"
                        1h 34min
                    ","Documentary",7.8,"
                    A cinematic portrait of the homeless population who live permanently in the underground tunnels of New York City.
            ","http://ia.media-imdb.com/images/M/MV5BMjA5NjM1NjM0OV5BMl5BanBnXkFtZTcwMjUxMDgyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      7 wins & 6 nominations.
    ",5426
"108","dawn of the dead","IMDb: Dawn of the Dead","http://www.imdb.com/title/tt0363547/",NA,NA,"dawn of the dead",2004,"
                        1h 41min
                    ","Action",7.4,"
                    A nurse, a policeman, a young married couple, a salesman, and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a mega Midwestern shopping mall.
            ","http://ia.media-imdb.com/images/M/MV5BMTI4OTU2NjY5OF5BMl5BanBnXkFtZTYwOTQ2Mzg3._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 16 nominations.
    ",191991
"109","day in the life of dan","Dan in Real Life","http://www.imdb.com/title/tt0480242/",NA,NA,"day in the life of dan",2007,"
                        1h 38min
                    ","Comedy",6.8,"
                    A widower finds out the woman he fell in love with is his brother's girlfriend.
            ","http://ia.media-imdb.com/images/M/MV5BMjA2Nzc1NzQ1OV5BMl5BanBnXkFtZTcwOTE0MDE1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      4 nominations.
    ",85786
"110","dead poets society","Dead Poets Society","http://www.imdb.com/title/tt0097165/","http://www.youtube.com/watch?v=wrBk780aOis","Dead Poets Society 85%","dead poets society",1989,"
                        2h 8min
                    ","Comedy",8,"
                    English teacher John Keating inspires his students to look at poetry with a different perspective of authentic knowledge and feelings.
            ","http://ia.media-imdb.com/images/M/MV5BMzA5MTE0NTUwOV5BMl5BanBnXkFtZTgwOTgyMDUxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",273387
"111","delicatessen","Delicatessen","http://www.imdb.com/title/tt0101700/","http://www.youtube.com/watch?v=Tg3V8HDK5go","Delicatessen (1991) - Rotten Tomatoes 88%","delicatessen",1991,"
                        1h 39min
                    ","Comedy",7.7,"
                    Post-apocalyptic surrealist black comedy about the landlord of an apartment building who occasionally prepares a delicacy for his odd tenants.
            ","http://ia.media-imdb.com/images/M/MV5BMTY4NzQxNjI5OF5BMl5BanBnXkFtZTcwNzA1OTYxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg","
      
        Nominated for
        1
        BAFTA Film Award.
      
    ",65459
"112","dersou ouzala","Dersu Uzala","http://www.imdb.com/title/tt0071411/","http://www.youtube.com/watch?v=ct_7VNF0_jQ",NA,"dersou ouzala",1975,"
                        2h 24min
                    ","Adventure",8.3,"
                    The Russian army sends an explorer on an expedition to the snowy Siberian wilderness where he makes friends with a seasoned local hunter.
            ","http://ia.media-imdb.com/images/M/MV5BMTY3OTI5NTA2N15BMl5BanBnXkFtZTgwNjUxMDE2MTE@._V1_UY268_CR2,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",17538
"113","des hommes et de dieux","Des hommes et des dieux","http://www.imdb.com/title/tt1588337/",NA,NA,"des hommes et de dieux",2010,"
                        2h 2min
                    ","Drama",7.2,"
                    Under threat by fundamentalist terrorists, a group of Trappist monks stationed with an impoverished Algerian community must decide whether to leave or stay.
            ","http://ia.media-imdb.com/images/M/MV5BMTI5OTE1MDU0MV5BMl5BanBnXkFtZTcwNjE3NjkzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        BAFTA Film Award.
      
    ",12231
"114","desperado","Desperado","http://www.imdb.com/title/tt0112851/","http://www.youtube.com/watch?v=OBTc6SihgZ0","Desperado 80%","desperado",1995,"
                        1h 44min
                    ","Action",7.2,"
                    A gunslinger is embroiled in a war with a local drug runner.
            ","http://ia.media-imdb.com/images/M/MV5BMjM0MDQ5NTc3N15BMl5BanBnXkFtZTgwMzQxNzQxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      4 nominations.
    ",137083
"115","dias de gracia","Días de gracia","http://www.imdb.com/title/tt1450320/",NA,"Days of Grace 63%","dias de gracia",2011,"
                        2h 13min
                    ","Crime",6.8,"
                    Mexico City. 2002, 2006, 2010. A cop. A hostage. A wife. Corruption, violence, vengeance. Three destinies, during 30 days, during three Soccer World Cups. Three ways to fight in order to survive.
            ","http://ia.media-imdb.com/images/M/MV5BNDM3OTU0NjIzMV5BMl5BanBnXkFtZTgwMjE0ODA1NTE@._V1_UY268_CR0,0,182,268_AL_.jpg","
      15 wins & 9 nominations.
    ",683
"116","die hard 1","Die Hard","http://www.imdb.com/title/tt0095016/","http://www.youtube.com/watch?v=04U3IU7IDac",NA,"die hard 1",1988,"
                        2h 11min
                    ","Action",8.2,"
                    John McClane, officer of the NYPD, tries to save his wife Holly Gennaro and several others that were taken hostage by German terrorist Hans Gruber during a Christmas party at the Nakatomi Plaza in Los Angeles.
            ","http://ia.media-imdb.com/images/M/MV5BMTY4ODM0OTc2M15BMl5BanBnXkFtZTcwNzE0MTk3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",583598
"117","die hard 2 - die harder","IMDb: Die Hard 2","http://www.imdb.com/title/tt0099423/","http://www.youtube.com/watch?v=RcaEJCc16Xc",NA,"die hard 2 - die harder",1990,"
                        2h 4min
                    ","Action",7.1,"
                    John McClane attempts to avert disaster as rogue military operatives seize control of Dulles International Airport in Washington, D.C.
            ","http://ia.media-imdb.com/images/M/MV5BNzM1MzMwNzY2OF5BMl5BanBnXkFtZTgwNzE1MzkyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 1 nomination.
    ",266352
"118","die hard 3","IMDb: Die Hard with a Vengeance","http://www.imdb.com/title/tt0112864/",NA,"Die Hard: With a Vengeance 51%","die hard 3",1995,"
                        2h 8min
                    ","Action",7.6,"
                    John McClane and a Harlem store owner are targeted by German terrorist Simon Gruber in New York City, where he plans to rob the Federal Reserve Building.
            ","http://ia.media-imdb.com/images/M/MV5BOTgyNDM4Mjg0OF5BMl5BanBnXkFtZTcwMjQxNTEzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      2 wins & 3 nominations.
    ",295854
"119","die hard 4","Live Free or Die Hard","http://www.imdb.com/title/tt0337978/",NA,"Live Free or Die Hard (2007) - Rotten Tomatoes 82%","die hard 4",2007,"
                        2h 8min
                    ","Action",7.2,"
                    John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.
            ","http://ia.media-imdb.com/images/M/MV5BNDQxMDE1OTg4NV5BMl5BanBnXkFtZTcwMTMzOTQzMw@@._V1_UY268_CR0,0,182,268_AL_.jpg","
      3 wins & 16 nominations.
    ",333296
"120","dikkenek","Dikkenek","http://www.imdb.com/title/tt0456123/",NA,NA,"dikkenek",2006,"
                        1h 24min
                    ","Comedy",6.9,"
                    A womaniser, the titular big mouth, helps his introvert best friend find true love.
            ","http://ia.media-imdb.com/images/M/MV5BYWFkZTgzNDktMzA5OS00YjY5LWI1MWQtMDFjNzNiZGYxNjA4XkEyXkFqcGdeQXVyNjU0MjgwNjU@._V1_UY268_CR9,0,182,268_AL_.jpg","
      1 win.
    ",3020
"121","dirty dancing","Dirty Dancing","http://www.imdb.com/title/tt0092890/",NA,NA,"dirty dancing",1987,"
                        1h 40min
                    ","Drama",6.9,"
                    Spending the summer at a Catskills resort with her family, Frances ""Baby"" Houseman falls in love with the camp's dance instructor, Johnny Castle.
            ","http://ia.media-imdb.com/images/M/MV5BMTc3MDY3ODQ2OV5BMl5BanBnXkFtZTgwOTQ2NTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",139334
"122","django unchained","Django Unchained","http://www.imdb.com/title/tt1853728/",NA,"Django Unchained 88%","django unchained",2012,"
                        2h 45min
                    ","Drama",8.5,"
                    With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.
            ","http://ia.media-imdb.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",934890
"123","dodgeball","Dodgeball: A True Underdog Story","http://www.imdb.com/title/tt0364725/","http://www.youtube.com/watch?v=vzBCBcLH_Lc",NA,"dodgeball",2004,"
                        1h 32min
                    ","Comedy",6.7,"
                    A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain.
            ","http://ia.media-imdb.com/images/M/MV5BMTIwMzE2MjM4MV5BMl5BanBnXkFtZTYwNjA1OTY3._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 7 nominations.
    ",182747
"124","dog pound","Dog Pound","http://www.imdb.com/title/tt1422020/",NA,"Dog Pound (2010) - Rotten Tomatoes 65%","dog pound",2010,"
                        1h 31min
                    ","Drama",7,"
                    Three juvenile delinquents are sentenced to a correctional facility where they encounter gang violence, death, and harassment from staff and other inmates.
            ","http://ia.media-imdb.com/images/M/MV5BMTM0NDY2ODEzNF5BMl5BanBnXkFtZTcwNTcxMDg2Mw@@._V1_UY268_CR26,0,182,268_AL_.jpg","
      1 win.
    ",8605
"125","dogville","Dogville","http://www.imdb.com/title/tt0276919/",NA,"Dogville (2003) - Rotten Tomatoes 70%","dogville",2003,"
                        2h 58min
                    ","Crime",8.1,"
                    A woman on the run from the mob is reluctantly accepted in a small Colorado town. In exchange, she agrees to work for them. As a search visits town, she finds out that their support has a price. Yet her dangerous secret is never far away...
            ","http://ia.media-imdb.com/images/M/MV5BMTkwNTg2MTI1NF5BMl5BanBnXkFtZTcwMDM1MzUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      20 wins & 25 nominations.
    ",106335
"126","donne con le gonne","Donne con le gonne","http://www.imdb.com/title/tt0104122/",NA,NA,"donne con le gonne",1991,"
                        1h 55min
                    ","Comedy",6,"
                    Add a Plot »
            ",NA,"
      2 nominations.
    ",170
"127","down by law","Down by Law","http://www.imdb.com/title/tt0090967/","http://www.youtube.com/watch?v=-luts3zs0b0",NA,"down by law",1986,"
                        1h 47min
                    ","Comedy",7.8,"
                    The story of three different men in a Louisiana prison and their eventual journey.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ1NjA0OTIxMV5BMl5BanBnXkFtZTYwNDQ3NTk4._V1_UY268_CR6,0,182,268_AL_.jpg","
      4 wins & 6 nominations.
    ",35766
"128","drive","Drive","http://www.imdb.com/title/tt0780504/",NA,NA,"drive",2011,"
                        1h 40min
                    ","Crime",7.8,"
                    A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself trouble when he helps out his neighbor.
            ","http://ia.media-imdb.com/images/M/MV5BOTM1ODQ0Nzc4NF5BMl5BanBnXkFtZTcwMTM0MjQyNg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",424778
"129","dude where is my car","IMDb: Dude, Where's My Car?","http://www.imdb.com/title/tt0242423/",NA,"Dude, Where's My Car 30%","dude where is my car",2000,"
                        1h 23min
                    ","Comedy",5.5,"
                    Two potheads wake up after a night of partying and cannot remember where they parked their car.
            ","http://ia.media-imdb.com/images/M/MV5BMTg4ODcxOTgyOV5BMl5BanBnXkFtZTcwODI0NTI1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      5 nominations.
    ",115681
"130","dumb and dumber to","Dumb and Dumber To","http://www.imdb.com/title/tt2096672/","http://www.youtube.com/watch?v=lGXHVlEklgQ","Dumb and Dumber To 29%","dumb and dumber to",2014,"
                        1h 49min
                    ","Comedy",5.7,"
                    Twenty years since their first adventure, Lloyd and Harry go on a road trip to find Harry's newly discovered daughter, who was given up for adoption.
            ","http://ia.media-imdb.com/images/M/MV5BMTYxMzA0MzAyMF5BMl5BanBnXkFtZTgwMjMyNjcwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 6 nominations.
    ",94968
"131","e t","IMDb - E.T. the Extra-Terrestrial","http://www.imdb.com/title/tt0083866/",NA,NA,"e t",1982,"
                        1h 55min
                    ","Family",7.9,"
                    A troubled child summons the courage to help a friendly alien escape Earth and return to his home-world.
            ","http://ia.media-imdb.com/images/M/MV5BMTc1NTQ0MTUyNF5BMl5BanBnXkFtZTcwMDYzMDU2Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        4
        Oscars.
      
    ",277794
"132","eastern promises","Eastern Promises","http://www.imdb.com/title/tt0765443/","http://www.youtube.com/watch?v=SPSqWOWgCRQ","Eastern Promises 89%","eastern promises",2007,"
                        1h 40min
                    ","Crime",7.7,"
                    A Russian teenager living in London who dies during childbirth leaves clues to a midwife in her journal that could tie her child to a rape involving a violent Russian mob family.
            ","http://ia.media-imdb.com/images/M/MV5BMTcwMzU0OTY3NF5BMl5BanBnXkFtZTYwNzkwNjg2._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",187519
"133","edge of tomorrow","Edge of Tomorrow","http://www.imdb.com/title/tt1631867/",NA,"Edge of Tomorrow 71%","edge of tomorrow",2014,"
                        1h 53min
                    ","Action",7.9,"
                    A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.
            ","http://ia.media-imdb.com/images/M/MV5BMTc5OTk4MTM3M15BMl5BanBnXkFtZTgwODcxNjg3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      11 wins & 34 nominations.
    ",421280
"134","el crimen del padre amaro","El crimen del Padre Amaro","http://www.imdb.com/title/tt0313196/",NA,NA,"el crimen del padre amaro",2002,"
                        1h 58min
                    ","Drama",6.8,"
                    Politics and sexual passions threaten to corrupt a young, newly-ordained priest in a small Mexican town.
            ","http://ia.media-imdb.com/images/M/MV5BNzQyOTcwMDQ3NV5BMl5BanBnXkFtZTYwNjIyMDg5._V1_UY268_CR1,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",11004
"135","el mariachi","El Mariachi","http://www.imdb.com/title/tt0104815/","http://www.youtube.com/watch?v=Gb5sT7n4Zjk",NA,"el mariachi",1992,"
                        1h 21min
                    ","Action",6.9,"
                    A traveling mariachi is mistaken for a murderous criminal and must hide from a gang bent on killing him.
            ","http://ia.media-imdb.com/images/M/MV5BMzc1MTYxMzYyN15BMl5BanBnXkFtZTcwOTMwOTM4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      7 wins & 4 nominations.
    ",51517
"136","erin brockovich","IMDb - Erin Brockovich","http://www.imdb.com/title/tt0195685/",NA,NA,"erin brockovich",2000,"
                        2h 11min
                    ","Biography",7.3,"
                    An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.
            ","http://ia.media-imdb.com/images/M/MV5BMjMyMDMzMDg4M15BMl5BanBnXkFtZTgwNDc3ODYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",133466
"137","eternal sunshine of the spotless mind","Eternal Sunshine of the Spotless Mind","http://www.imdb.com/title/tt0338013/","http://www.youtube.com/watch?v=0BK6NH81mbs",NA,"eternal sunshine of the spotless mind",2004,"
                        1h 48min
                    ","Drama",8.3,"
                    When their relationship turns sour, a couple undergoes a procedure to have each other erased from their memories. But it is only through the process of loss that they discover what they had to begin with.
            ","http://ia.media-imdb.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",654816
"138","ex machina","Ex Machina","http://www.imdb.com/title/tt0470752/","http://www.youtube.com/watch?v=XYGzRB4Pnq8","Ex Machina (2015 93%","ex machina",2015,"
                        1h 48min
                    ","Drama",7.7,"
                    A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a breath-taking humanoid A.I.
            ","http://ia.media-imdb.com/images/M/MV5BMTUxNzc0OTIxMV5BMl5BanBnXkFtZTgwNDI3NzU2NDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",275092
"139","excalibur","Excalibur","http://www.imdb.com/title/tt0082348/",NA,"Excalibur (1981) - Rotten Tomatoes 82%","excalibur",1981,"
                        2h 20min
                    ","Adventure",7.4,"
                    Merlin the magician helps Arthur Pendragon unite the Britons around the round table of Camelot even as forces conspire to tear it apart
            ","http://ia.media-imdb.com/images/M/MV5BMTQ3OTA5NjY3OV5BMl5BanBnXkFtZTcwNjAxOTI3MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",46023
"140","falling down","IMDb - Falling Down","http://www.imdb.com/title/tt0106856/","http://www.youtube.com/watch?v=fiY-q6Wafgg","Falling Down (1993) - Rotten Tomatoes 73%","falling down",1993,"
                        1h 53min
                    ","Crime",7.6,"
                    A borderline personality disordered defense worker frustrated with the various flaws he sees in society, begins to psychotically and violently lash out against them.
            ","http://ia.media-imdb.com/images/M/MV5BMjA2NTY0MTIyNF5BMl5BanBnXkFtZTYwMTAwMjQ5._V1_UY268_CR1,0,182,268_AL_.jpg","
      1 win & 2 nominations.
    ",133922
"141","fantastic four 4","Fantastic Four","http://www.imdb.com/title/tt1502712/",NA,NA,"fantastic four 4",2015,"
                        1h 40min
                    ","Action",4.3,"
                    Four young outsiders teleport to an alternate and dangerous universe which alters their physical form in shocking ways. The four must learn to harness their new abilities and work together to save Earth from a former friend turned enemy.
            ","http://ia.media-imdb.com/images/M/MV5BMTk0OTMyMDA0OF5BMl5BanBnXkFtZTgwMzY5NTkzNTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      7 wins & 4 nominations.
    ",103842
"142","fargo","Fargo (TV Series 2014– ) - IMDb","http://www.imdb.com/title/tt2802850/",NA,NA,"fargo",1999,"
                        53min
                    ","Crime",9,"
                    Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota
            ","http://ia.media-imdb.com/images/M/MV5BNDEzOTYzMDkzN15BMl5BanBnXkFtZTgwODkzNTAyNjE@._V1_UY268_CR3,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",161272
"143","farinelli","Farinelli","http://www.imdb.com/title/tt0109771/","http://www.youtube.com/watch?v=PlkuKlG6-CU",NA,"farinelli",1994,"
                        1h 51min
                    ","Biography",6.9,"
                    Farinelli, is the artistic name of Carlo Broschi, a young singer in Handel's time. He was castrated in his childhood in order to preserve his voice. During his life he becomes to be a very ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BMTgxMzI3MTQ2NV5BMl5BanBnXkFtZTcwMzQxMTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",5046
"144","fear and loathing in las vegas","Fear and Loathing in Las Vegas","http://www.imdb.com/title/tt0120669/",NA,"Fear and Loathing in Las Vegas (1998) - Rotten Tomatoes 49%","fear and loathing in las vegas",1998,"
                        1h 58min
                    ","Comedy",7.7,"
                    An oddball journalist and his psychopathic lawyer travel to Las Vegas for a series of psychedelic escapades.
            ","http://ia.media-imdb.com/images/M/MV5BMTk4NjQwNTc0OV5BMl5BanBnXkFtZTYwOTQzNTA3._V1_UY268_CR2,0,182,268_AL_.jpg","
      1 win & 3 nominations.
    ",210809
"145","federico fellini - la strada","La Strada","http://www.imdb.com/title/tt0047528/",NA,NA,"federico fellini - la strada",1954,"
                        1h 48min
                    ","Drama",8.1,"
                    A care-free girl is sold to a traveling entertainer, consequently enduring physical and emotional pain along the way.
            ","http://ia.media-imdb.com/images/M/MV5BMTgzNTI2MDAxOF5BMl5BanBnXkFtZTgwMTAyODEwMzE@._V1_UY268_CR4,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",46056
"146","fellini's amarcord","Amarcord","http://www.imdb.com/title/tt0071129/",NA,NA,"fellini's amarcord",1973,"
                        2h 3min
                    ","Comedy",8,"
                    A series of comedic and nostalgic vignettes set in a 1930s Italian coastal town.
            ","http://ia.media-imdb.com/images/M/MV5BMjIwNzM5MzE1MV5BMl5BanBnXkFtZTgwNDgzMTE1MjE@._V1_UY268_CR7,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",28999
"147","fierce creatures","Fierce Creatures","http://www.imdb.com/title/tt0119115/",NA,NA,"fierce creatures",1997,"
                        1h 33min
                    ","Comedy",6.4,"
                    Zookeepers struggle to deal with the policies of changing directors.
            ","http://ia.media-imdb.com/images/M/MV5BMTA5OTAzMDI1MzBeQTJeQWpwZ15BbWU3MDYzODE4MjE@._V1_UY268_CR3,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",19235
"148","fightclub","Fight Club","http://www.imdb.com/title/tt0137523/","http://www.youtube.com/watch?v=SUXWAEX2jlg",NA,"fightclub",1999,"
                        2h 19min
                    ","Drama",8.9,"
                    An insomniac office worker, looking for a way to change his life, crosses paths with a devil-may-care soap maker, forming an underground fight club that evolves into something much, much more...
            ","http://ia.media-imdb.com/images/M/MV5BMjIwNTYzMzE1M15BMl5BanBnXkFtZTcwOTE5Mzg3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",1322907
"149","finding neverland","Finding Neverland","http://www.imdb.com/title/tt0308644/","http://www.youtube.com/watch?v=cVLdNA2Qetk","Finding Neverland (2004) - Rotten Tomatoes 83%","finding neverland",2004,"
                        1h 46min
                    ","Biography",7.8,"
                    The story of J.M. Barrie's friendship with a family who inspired him to create Peter Pan.
            ","http://ia.media-imdb.com/images/M/MV5BMTMxNzYzNzUzMV5BMl5BanBnXkFtZTYwNjcwMjE3._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",173346
"150","five fingers","Five Fingers","http://www.imdb.com/title/tt0428541/",NA,NA,"five fingers",2006,"
                        1h 27min
                    ","Drama",6.4,"
                    In Morocco to assist with the creation of a food charity, a Dutchman is abducted by a terrorist.
            ","http://ia.media-imdb.com/images/M/MV5BMTMxMzU4NDY5Ml5BMl5BanBnXkFtZTcwODkzODA3Mg@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",6895
"151","fletch","IMDb - Fletch","http://www.imdb.com/title/tt0089155/",NA,"Fletch (1985) - Rotten Tomatoes 75%","fletch",1985,"
                        1h 38min
                    ","Comedy",6.9,"
                    Irwin M. ""Fletch"" Fletcher is a newspaper reporter being offered a large sum to off a cancerous millionaire, but is on the run, risking his job, and finding clues when it's clear the man is healthy.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ5ODU5MzU0OV5BMl5BanBnXkFtZTcwNzM1MzI0MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg","
      1 nomination.
    ",37182
"152","flight plan","Flightplan","http://www.imdb.com/title/tt0408790/","http://www.youtube.com/watch?v=OHukIo3qVy4","Flightplan (2005) - Rotten Tomatoes 38%","flight plan",2005,"
                        1h 38min
                    ","Drama",6.2,"
                    A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane.
            ","http://ia.media-imdb.com/images/M/MV5BMTcwMzA4NDAyOF5BMl5BanBnXkFtZTcwOTQ0NjYyMw@@._V1_UY268_CR1,0,182,268_AL_.jpg","
      2 wins & 6 nominations.
    ",125282
